datetime_utc,temperature_C,apparent_temp_C,humidity_pct,precipitation_mm,region
2026-05-09 12:00:00,6.8975,4.9236736,84.69045,0.1,ISNE
2026-05-09 13:00:00,8.7975,7.0627947,77.3286,0.2,ISNE
2026-05-09 14:00:00,9.5975,7.297081,69.779884,0.0,ISNE
2026-05-09 15:00:00,11.997499,9.159365,59.280968,0.0,ISNE
2026-05-09 16:00:00,14.3475,12.573439,63.659885,0.2,ISNE
2026-05-09 17:00:00,13.747499,12.408972,69.64776,0.2,ISNE
2026-05-09 18:00:00,12.497499,11.007979,75.8259,0.3,ISNE
2026-05-09 19:00:00,13.247499,12.343143,75.694145,0.3,ISNE
2026-05-09 20:00:00,14.7975,13.816231,70.800125,0.3,ISNE
2026-05-09 21:00:00,14.6475,13.018427,74.41967,1.3,ISNE
2026-05-09 22:00:00,13.1475,10.771351,83.96549,0.9,ISNE
2026-05-09 23:00:00,11.8475,9.594919,92.05133,1.4,ISNE
2026-05-10 00:00:00,11.8475,9.589389,93.284424,0.7,ISNE
2026-05-10 01:00:00,11.6975,9.734282,94.21213,1.4,ISNE
2026-05-10 02:00:00,11.747499,9.266149,90.523125,0.5,ISNE
2026-05-10 03:00:00,11.3975,9.545617,89.59335,0.1,ISNE
2026-05-10 04:00:00,11.1475,9.676172,92.62706,0.0,ISNE
2026-05-10 05:00:00,11.247499,9.418624,93.565636,0.0,ISNE
2026-05-10 06:00:00,11.6475,10.777392,96.42552,0.0,ISNE
2026-05-10 07:00:00,11.6975,11.093795,97.06804,0.0,ISNE
2026-05-10 08:00:00,11.4475,10.45141,98.033005,0.0,ISNE
2026-05-10 09:00:00,11.3475,10.506289,98.03149,0.0,ISNE
2026-05-10 10:00:00,11.1475,10.229478,98.354614,0.0,ISNE
2026-05-10 11:00:00,11.6475,10.562946,94.20992,0.0,ISNE
2026-05-10 12:00:00,11.7975,10.817025,93.90406,0.0,ISNE
2026-05-10 13:00:00,13.8475,13.064217,83.213974,0.0,ISNE
2026-05-10 14:00:00,16.2975,16.527884,77.45527,0.0,ISNE
2026-05-10 15:00:00,18.0475,18.45721,72.59068,0.0,ISNE
2026-05-10 16:00:00,19.5975,19.802057,66.75725,0.0,ISNE
2026-05-10 17:00:00,18.1975,16.859573,71.20854,0.2,ISNE
2026-05-10 18:00:00,21.0475,20.72365,64.08953,0.0,ISNE
2026-05-10 19:00:00,21.9975,22.286533,60.86281,0.0,ISNE
2026-05-10 20:00:00,21.4475,19.793228,55.419678,0.0,ISNE
2026-05-10 21:00:00,20.7475,19.198294,56.534924,0.0,ISNE
2026-05-10 22:00:00,20.5475,19.400723,59.54085,0.0,ISNE
2026-05-10 23:00:00,19.4475,18.17968,61.471886,0.0,ISNE
2026-05-11 00:00:00,18.3475,17.647358,71.236565,0.0,ISNE
2026-05-11 01:00:00,16.7975,15.93339,76.27304,0.0,ISNE
2026-05-11 02:00:00,15.8975,14.828367,79.19648,0.0,ISNE
2026-05-11 03:00:00,14.7975,12.865326,68.68932,0.0,ISNE
2026-05-11 04:00:00,14.4475,11.349834,56.866005,0.0,ISNE
2026-05-11 05:00:00,13.247499,9.342515,47.42673,0.0,ISNE
2026-05-11 06:00:00,13.497499,9.854061,48.005634,0.0,ISNE
2026-05-11 07:00:00,12.8975,9.014552,45.01501,0.0,ISNE
2026-05-11 08:00:00,12.0975,8.247491,47.27047,0.0,ISNE
2026-05-11 09:00:00,11.3975,8.1757965,52.04969,0.0,ISNE
2026-05-11 10:00:00,10.7975,8.094874,58.983345,0.1,ISNE
2026-05-11 11:00:00,10.5975,7.8072844,61.26897,0.0,ISNE
2026-05-11 12:00:00,11.2975,8.6338215,56.05794,0.0,ISNE
2026-05-11 13:00:00,11.747499,8.331375,48.54731,0.0,ISNE
2026-05-11 14:00:00,12.2975,8.727061,45.493324,0.0,ISNE
2026-05-11 15:00:00,14.0475,10.937405,38.723034,0.0,ISNE
2026-05-11 16:00:00,15.3975,13.96903,34.35531,0.0,ISNE
2026-05-11 17:00:00,16.1475,14.632767,32.62766,0.0,ISNE
2026-05-11 18:00:00,16.7475,14.150433,27.5266,0.0,ISNE
2026-05-11 19:00:00,17.6975,13.556519,23.102953,0.0,ISNE
2026-05-11 20:00:00,16.7975,12.139704,25.957602,0.0,ISNE
2026-05-11 21:00:00,15.9475,13.043995,30.384127,0.0,ISNE
2026-05-11 22:00:00,14.5975,12.334265,47.303802,0.0,ISNE
2026-05-11 23:00:00,13.5475,11.23925,60.700634,0.0,ISNE
2026-05-12 00:00:00,12.6975,11.049685,69.67628,0.0,ISNE
2026-05-12 01:00:00,12.3975,9.658653,56.144756,0.0,ISNE
2026-05-12 02:00:00,11.497499,7.997382,47.440838,0.0,ISNE
2026-05-12 03:00:00,10.5975,7.168419,50.178795,0.0,ISNE
2026-05-12 04:00:00,9.3475,6.180217,59.252094,0.0,ISNE
2026-05-12 05:00:00,8.3975,5.4223003,64.54341,0.0,ISNE
2026-05-12 06:00:00,7.8475,4.890897,64.648895,0.0,ISNE
2026-05-12 07:00:00,7.5975,4.534829,64.13013,0.0,ISNE
2026-05-12 08:00:00,7.3975,4.1454334,65.01141,0.0,ISNE
2026-05-12 09:00:00,7.0975,4.006996,67.55915,0.0,ISNE
2026-05-12 10:00:00,7.5474997,4.2119007,63.20358,0.0,ISNE
2026-05-12 11:00:00,8.0975,4.67505,58.72624,0.0,ISNE
2026-05-12 12:00:00,9.8975,6.399472,51.639107,0.0,ISNE
2026-05-12 13:00:00,11.6975,7.956173,41.684986,0.0,ISNE
2026-05-12 14:00:00,13.0475,10.21056,34.41923,0.0,ISNE
2026-05-12 15:00:00,14.5975,12.110348,28.469763,0.0,ISNE
2026-05-12 16:00:00,14.8475,10.447601,27.70241,0.0,ISNE
2026-05-12 17:00:00,15.3975,10.833797,25.757278,0.0,ISNE
2026-05-12 18:00:00,16.7475,12.096836,22.588352,0.0,ISNE
2026-05-12 19:00:00,17.2975,12.999931,21.651012,0.0,ISNE
2026-05-12 20:00:00,17.4475,13.5441265,21.937553,0.0,ISNE
2026-05-12 21:00:00,17.3975,13.132511,21.841732,0.0,ISNE
2026-05-12 22:00:00,16.4975,13.011847,23.919977,0.0,ISNE
2026-05-12 23:00:00,15.247499,12.0846,29.410332,0.0,ISNE
2026-05-13 00:00:00,14.3475,11.274269,37.29634,0.0,ISNE
2026-05-13 01:00:00,13.1975,10.70034,47.921352,0.0,ISNE
2026-05-13 02:00:00,12.6975,10.177693,50.40068,0.0,ISNE
2026-05-13 03:00:00,12.3975,9.641552,51.951725,0.0,ISNE
2026-05-13 04:00:00,11.1975,9.508879,57.845306,0.0,ISNE
2026-05-13 05:00:00,10.1975,7.6361322,60.312763,0.0,ISNE
2026-05-13 06:00:00,9.1975,6.97915,64.49609,0.0,ISNE
2026-05-13 07:00:00,8.7975,5.9663143,64.8643,0.0,ISNE
2026-05-13 08:00:00,8.747499,5.796282,65.315254,0.0,ISNE
2026-05-13 09:00:00,8.6975,6.089426,67.18277,0.0,ISNE
2026-05-13 10:00:00,8.6975,6.133647,69.59834,0.0,ISNE
2026-05-13 11:00:00,9.5975,7.535902,68.08887,0.0,ISNE
2026-05-13 12:00:00,10.6475,8.777093,64.59686,0.0,ISNE
2026-05-13 13:00:00,11.7975,9.933764,64.63014,0.0,ISNE
2026-05-13 14:00:00,12.3475,10.277466,65.42769,0.0,ISNE
2026-05-13 15:00:00,12.7975,10.596028,67.81494,0.3,ISNE
2026-05-13 16:00:00,13.997499,11.221703,62.07424,0.2,ISNE
2026-05-13 17:00:00,14.3475,11.347417,61.310623,0.4,ISNE
2026-05-13 18:00:00,15.0975,12.214945,55.865517,0.1,ISNE
2026-05-13 19:00:00,17.1475,13.601149,49.018757,0.0,ISNE
2026-05-13 20:00:00,17.9975,13.984808,47.10401,0.0,ISNE
2026-05-13 21:00:00,18.0975,14.290064,48.27733,0.0,ISNE
2026-05-13 22:00:00,16.9975,13.651234,54.838562,0.0,ISNE
2026-05-13 23:00:00,15.7975,12.813293,61.86065,0.0,ISNE
2026-05-14 00:00:00,15.5975,12.469387,60.773933,0.0,ISNE
2026-05-14 01:00:00,15.1975,12.185308,64.50354,0.0,ISNE
2026-05-14 02:00:00,14.497499,11.62357,69.326935,0.0,ISNE
2026-05-14 03:00:00,13.5475,10.580028,69.136696,0.0,ISNE
2026-05-14 04:00:00,13.1475,10.400301,68.119995,0.0,ISNE
2026-05-14 05:00:00,12.8475,10.267549,70.90485,0.0,ISNE
2026-05-14 06:00:00,12.8975,10.669341,77.44418,0.3,ISNE
2026-05-14 07:00:00,13.4475,11.020414,74.96621,0.0,ISNE
2026-05-14 08:00:00,13.2975,10.510387,74.68831,0.0,ISNE
2026-05-14 09:00:00,13.0475,10.51959,78.25339,0.1,ISNE
2026-05-14 10:00:00,12.8975,10.595343,80.63281,0.0,ISNE
2026-05-14 11:00:00,13.6975,11.88925,79.14097,0.1,ISNE
2026-05-14 12:00:00,15.1975,13.629948,72.07134,0.4,ISNE
2026-05-14 13:00:00,16.3475,14.958836,68.77157,0.0,ISNE
2026-05-14 14:00:00,16.9475,15.13085,66.86401,0.0,ISNE
2026-05-14 15:00:00,16.9475,14.937765,66.1999,0.0,ISNE
2026-05-14 16:00:00,16.5475,15.448568,69.96377,0.1,ISNE
2026-05-14 17:00:00,15.4475,14.396885,78.35248,1.2,ISNE
2026-05-14 18:00:00,15.3975,14.068781,78.345,1.1,ISNE
2026-05-14 19:00:00,14.6475,14.18515,87.23348,1.3,ISNE
2026-05-14 20:00:00,14.0475,13.523567,91.580124,1.4,ISNE
2026-05-14 21:00:00,13.747499,13.921963,94.30166,2.2,ISNE
2026-05-14 22:00:00,12.9475,12.801455,97.41516,2.2,ISNE
2026-05-14 23:00:00,12.0975,11.230672,96.75704,0.2,ISNE
2026-05-15 00:00:00,12.3475,11.673981,97.08275,0.4,ISNE
2026-05-15 01:00:00,12.1475,12.106337,97.72095,0.0,ISNE
2026-05-15 02:00:00,11.497499,11.430103,99.01259,0.0,ISNE
2026-05-15 03:00:00,10.7975,10.259965,99.33714,0.0,ISNE
2026-05-15 04:00:00,10.5475,9.952661,99.0052,0.0,ISNE
2026-05-15 05:00:00,10.5475,9.906641,98.34688,0.0,ISNE
2026-05-15 06:00:00,9.8475,9.07097,99.665596,0.0,ISNE
2026-05-15 07:00:00,9.4475,8.871839,100.0,0.0,ISNE
2026-05-15 08:00:00,9.6475,8.998872,100.0,0.0,ISNE
2026-05-15 09:00:00,9.747499,8.802177,99.66533,0.0,ISNE
2026-05-15 10:00:00,9.8475,8.696959,98.999725,0.0,ISNE
2026-05-15 11:00:00,10.5475,9.38706,94.79456,0.0,ISNE
2026-05-15 12:00:00,11.5975,10.285314,87.825516,0.0,ISNE
2026-05-15 13:00:00,12.9475,11.523678,79.56445,0.1,ISNE
2026-05-15 14:00:00,13.6475,12.255228,75.00016,0.1,ISNE
2026-05-15 15:00:00,14.1475,12.9515,73.58867,0.1,ISNE
2026-05-15 16:00:00,14.5475,12.945387,73.90635,0.1,ISNE
2026-05-15 17:00:00,12.997499,10.766412,82.007996,0.1,ISNE
2026-05-15 18:00:00,11.5975,9.22947,83.22201,0.0,ISNE
2026-05-15 19:00:00,11.7975,9.447315,82.40816,0.0,ISNE
2026-05-15 20:00:00,12.1975,10.197025,81.08183,0.1,ISNE
2026-05-15 21:00:00,12.747499,11.098094,79.535805,0.1,ISNE
2026-05-15 22:00:00,12.4475,11.359011,81.38855,0.0,ISNE
2026-05-15 23:00:00,12.6475,11.953516,81.41493,0.0,ISNE
2026-05-16 00:00:00,12.6475,12.604389,83.90776,0.0,ISNE
2026-05-16 01:00:00,11.5975,11.118178,85.78455,0.0,ISNE
2026-05-16 02:00:00,11.1475,10.495846,86.60991,0.0,ISNE
2026-05-16 03:00:00,10.6975,9.835961,88.6375,0.0,ISNE
2026-05-16 04:00:00,10.2975,8.768,90.4194,0.0,ISNE
2026-05-16 05:00:00,9.997499,8.609786,91.31987,0.0,ISNE
2026-05-16 06:00:00,8.997499,7.2737684,93.13673,0.0,ISNE
2026-05-16 07:00:00,8.8475,6.9606323,92.8123,0.0,ISNE
2026-05-16 08:00:00,8.747499,6.6319256,92.176094,0.0,ISNE
2026-05-16 09:00:00,8.747499,6.4827337,90.926056,0.0,ISNE
2026-05-16 10:00:00,9.247499,6.9034214,88.8165,0.0,ISNE
2026-05-16 11:00:00,11.1975,8.948518,86.32333,0.0,ISNE
2026-05-16 12:00:00,13.7975,12.370028,79.15549,0.0,ISNE
2026-05-16 13:00:00,16.4475,15.172649,71.82397,0.0,ISNE
2026-05-16 14:00:00,18.4975,17.342443,61.659405,0.0,ISNE
2026-05-16 15:00:00,19.8975,19.010149,54.298656,0.0,ISNE
2026-05-16 16:00:00,21.1475,20.712547,48.294052,0.0,ISNE
2026-05-16 17:00:00,22.0975,21.594152,43.32834,0.0,ISNE
2026-05-16 18:00:00,23.7475,23.005733,35.53724,0.0,ISNE
2026-05-16 19:00:00,24.2475,23.125292,35.43776,0.0,ISNE
2026-05-16 20:00:00,24.3475,22.52094,38.333656,0.0,ISNE
2026-05-16 21:00:00,23.8975,21.230947,41.833176,0.0,ISNE
2026-05-16 22:00:00,22.9975,20.71051,46.894665,0.0,ISNE
2026-05-16 23:00:00,21.1975,19.08023,54.45114,0.0,ISNE
2026-05-17 00:00:00,20.3975,18.128601,55.154255,0.0,ISNE
2026-05-17 01:00:00,18.8475,16.318096,56.435497,0.0,ISNE
2026-05-17 02:00:00,17.4975,14.616039,58.216022,0.0,ISNE
2026-05-17 03:00:00,16.8475,13.892702,60.25262,0.0,ISNE
2026-05-17 04:00:00,16.4475,13.50415,62.220795,0.0,ISNE
2026-05-17 05:00:00,16.2475,13.551243,63.87175,0.0,ISNE
2026-05-17 06:00:00,16.9475,14.470896,63.388805,0.0,ISNE
2026-05-17 07:00:00,16.2475,14.358742,72.503975,0.1,ISNE
2026-05-17 08:00:00,16.0975,14.795755,79.48542,0.0,ISNE
2026-05-17 09:00:00,16.3975,15.229855,79.78843,0.0,ISNE
2026-05-17 10:00:00,16.7475,15.706184,77.01844,0.0,ISNE
2026-05-17 11:00:00,18.0975,17.427898,74.51768,0.0,ISNE
2026-05-17 12:00:00,20.0975,20.11729,68.8409,0.0,ISNE
2026-05-17 13:00:00,22.2975,22.292517,61.52546,0.0,ISNE
2026-05-17 14:00:00,24.1975,24.582762,53.6266,0.0,ISNE
2026-05-17 15:00:00,25.6975,26.272188,46.25226,0.0,ISNE
2026-05-17 16:00:00,27.1975,27.987453,38.24355,0.0,ISNE
2026-05-17 17:00:00,28.3975,28.169003,32.168716,0.0,ISNE
2026-05-17 18:00:00,29.3475,28.385159,29.247149,0.0,ISNE
2026-05-17 19:00:00,29.5475,27.775616,30.603033,0.1,ISNE
2026-05-17 20:00:00,30.2975,27.493675,27.04772,0.0,ISNE
2026-05-17 21:00:00,30.4475,27.190813,25.320368,0.0,ISNE
2026-05-17 22:00:00,28.8975,26.863108,34.86482,0.0,ISNE
2026-05-17 23:00:00,27.5975,26.576164,42.034393,0.0,ISNE
2026-05-18 00:00:00,26.2475,25.515852,41.523026,0.0,ISNE
2026-05-18 01:00:00,25.1475,23.330297,41.21583,0.0,ISNE
2026-05-18 02:00:00,23.9975,22.12871,40.348602,0.0,ISNE
2026-05-18 03:00:00,22.3975,21.356844,45.804054,0.0,ISNE
2026-05-18 04:00:00,21.0475,20.43976,55.136547,0.0,ISNE
2026-05-18 05:00:00,20.4475,19.982079,59.517036,0.0,ISNE
2026-05-18 06:00:00,18.8475,18.111809,65.94827,0.0,ISNE
2026-05-18 07:00:00,17.2975,16.428486,66.27425,0.0,ISNE
2026-05-18 08:00:00,16.5975,15.67827,65.46598,0.0,ISNE
2026-05-18 09:00:00,16.0975,15.003639,64.70253,0.0,ISNE
2026-05-18 10:00:00,15.497499,13.914421,65.22687,0.0,ISNE
2026-05-18 11:00:00,16.1475,14.706888,62.361504,0.0,ISNE
2026-05-18 12:00:00,17.3475,15.524759,54.187668,0.0,ISNE
2026-05-18 13:00:00,18.4975,16.346926,48.55278,0.0,ISNE
2026-05-18 14:00:00,19.7475,18.069836,44.304184,0.0,ISNE
2026-05-18 15:00:00,20.4475,19.148865,42.5718,0.0,ISNE
2026-05-18 16:00:00,20.1975,19.054111,42.93957,0.0,ISNE
2026-05-18 17:00:00,19.7475,18.649822,44.304184,0.0,ISNE
2026-05-18 18:00:00,19.6975,18.45155,42.797913,0.0,ISNE
2026-05-18 19:00:00,19.1975,17.478447,45.376923,0.0,ISNE
2026-05-18 20:00:00,19.8975,18.355429,46.354095,0.0,ISNE
2026-05-18 21:00:00,22.5475,21.275787,43.01852,0.0,ISNE
2026-05-18 22:00:00,25.6475,25.519457,43.59382,0.0,ISNE
2026-05-18 23:00:00,25.8475,25.781733,57.05202,0.0,ISNE
2026-05-19 00:00:00,25.0975,25.139645,58.71141,0.0,ISNE
2026-05-19 01:00:00,23.9475,24.034609,61.70331,0.0,ISNE
2026-05-19 02:00:00,23.4475,23.069817,61.19669,0.0,ISNE
2026-05-19 03:00:00,22.9475,22.74041,62.67112,0.0,ISNE
2026-05-19 04:00:00,22.1975,21.95312,66.22444,0.0,ISNE
2026-05-19 05:00:00,21.7975,21.53074,68.51424,0.0,ISNE
2026-05-19 06:00:00,21.3475,21.004126,69.08656,0.0,ISNE
2026-05-19 07:00:00,21.4975,21.095093,69.11588,0.0,ISNE
2026-05-19 08:00:00,21.5975,21.19395,69.35687,0.0,ISNE
2026-05-19 09:00:00,21.5975,21.18401,69.80175,0.0,ISNE
2026-05-19 10:00:00,21.8975,21.789017,69.85921,0.0,ISNE
2026-05-19 11:00:00,23.2475,23.722813,67.07804,0.0,ISNE
2026-05-19 12:00:00,25.9475,26.974659,59.849648,0.0,ISNE
2026-05-19 13:00:00,28.4475,29.902683,54.35312,0.0,ISNE
2026-05-19 14:00:00,30.4975,32.60428,49.98205,0.0,ISNE
2026-05-19 15:00:00,32.3975,35.0567,44.864193,0.0,ISNE
2026-05-19 16:00:00,34.2975,36.376698,36.243755,0.0,ISNE
2026-05-19 17:00:00,35.2475,36.15665,30.658081,0.0,ISNE
2026-05-19 18:00:00,35.4475,35.656036,27.346436,0.1,ISNE
2026-05-19 19:00:00,35.7975,34.68231,26.823519,0.0,ISNE
2026-05-19 20:00:00,33.5475,32.79706,36.38334,0.0,ISNE
2026-05-19 21:00:00,34.1475,32.303898,31.558758,0.0,ISNE
2026-05-19 22:00:00,31.5975,31.537209,42.0538,0.6,ISNE
2026-05-19 23:00:00,29.5975,29.706043,50.377197,0.2,ISNE
2026-05-20 00:00:00,27.3975,29.574303,69.171196,0.1,ISNE
2026-05-20 01:00:00,26.3975,27.953411,70.05251,0.0,ISNE
2026-05-20 02:00:00,25.5975,27.4542,73.90314,0.0,ISNE
2026-05-20 03:00:00,24.6475,26.555952,76.771614,0.0,ISNE
2026-05-20 04:00:00,23.8975,25.735773,78.3393,0.0,ISNE
2026-05-20 05:00:00,23.1975,24.814167,79.217926,0.0,ISNE
2026-05-20 06:00:00,22.2975,23.87947,83.14235,0.0,ISNE
2026-05-20 07:00:00,22.0475,23.27695,82.33895,0.0,ISNE
2026-05-20 08:00:00,22.2475,23.29171,79.58149,0.0,ISNE
2026-05-20 09:00:00,22.3975,23.336622,76.66446,0.0,ISNE
2026-05-20 10:00:00,22.3975,23.29673,75.231636,0.0,ISNE
2026-05-20 11:00:00,23.5475,24.578808,70.838,0.0,ISNE
2026-05-20 12:00:00,25.9975,27.84309,65.764084,0.0,ISNE
2026-05-20 13:00:00,28.0975,29.911648,60.157734,0.0,ISNE
2026-05-20 14:00:00,29.5475,30.11631,50.048878,0.0,ISNE
2026-05-20 15:00:00,30.0975,31.361717,48.034775,0.0,ISNE
2026-05-20 16:00:00,30.7475,32.298557,46.71775,0.4,ISNE
2026-05-20 17:00:00,31.3475,32.944603,45.86063,0.0,ISNE
2026-05-20 18:00:00,31.4975,31.797668,41.234764,0.7,ISNE
2026-05-20 19:00:00,30.6475,29.827625,41.26438,0.2,ISNE
2026-05-20 20:00:00,30.6475,29.924854,42.871803,0.2,ISNE
2026-05-20 21:00:00,29.8475,29.023632,45.170746,0.0,ISNE
2026-05-20 22:00:00,28.6975,27.359175,45.729027,0.0,ISNE
2026-05-20 23:00:00,26.7475,25.093912,46.99014,0.0,ISNE
2026-05-21 00:00:00,26.6975,25.196976,44.748257,0.0,ISNE
2026-05-21 01:00:00,25.2975,23.12124,39.777927,0.0,ISNE
2026-05-21 02:00:00,23.6975,21.163797,38.020515,0.0,ISNE
2026-05-21 03:00:00,22.4475,19.899883,40.868233,0.0,ISNE
2026-05-21 04:00:00,21.5475,19.07557,44.05867,0.0,ISNE
2026-05-21 05:00:00,20.9475,18.823912,45.710068,0.0,ISNE
2026-05-21 06:00:00,21.2975,19.110163,45.499542,0.0,ISNE
2026-05-21 07:00:00,20.8975,17.48948,34.24077,0.0,ISNE
2026-05-21 08:00:00,19.9975,16.886889,36.322617,0.0,ISNE
2026-05-21 09:00:00,19.1975,15.8055,37.511234,0.0,ISNE
2026-05-21 10:00:00,18.1975,14.462933,37.090595,0.0,ISNE
2026-05-21 11:00:00,17.0475,13.317978,38.767532,0.0,ISNE
2026-05-21 12:00:00,16.9475,13.718996,39.0139,0.0,ISNE
2026-05-21 13:00:00,17.4975,14.469395,36.887203,0.0,ISNE
2026-05-21 14:00:00,17.7975,15.29821,36.5835,0.0,ISNE
2026-05-21 15:00:00,18.8475,16.971428,35.236076,0.0,ISNE
2026-05-21 16:00:00,17.9475,15.37081,39.44208,0.0,ISNE
2026-05-21 17:00:00,17.9475,15.70392,40.28074,0.0,ISNE
2026-05-21 18:00:00,19.5475,17.58464,35.438576,0.0,ISNE
2026-05-21 19:00:00,18.2475,16.220398,41.36526,0.0,ISNE
2026-05-21 20:00:00,17.8475,15.754913,44.841938,0.0,ISNE
2026-05-21 21:00:00,17.5975,15.81135,46.1884,0.0,ISNE
2026-05-21 22:00:00,17.2475,15.809975,47.54792,0.0,ISNE
2026-05-21 23:00:00,17.4975,15.947266,46.16038,0.0,ISNE
2026-05-22 00:00:00,17.4975,15.606859,42.614582,0.0,ISNE
2026-05-22 01:00:00,17.1975,14.030045,37.59301,0.0,ISNE
2026-05-22 02:00:00,16.5975,13.220819,34.210136,0.0,ISNE
2026-05-22 03:00:00,15.7975,12.528015,35.74118,0.0,ISNE
2026-05-22 04:00:00,14.9475,11.387316,38.568764,0.0,ISNE
2026-05-22 05:00:00,14.1475,10.451692,42.40042,0.0,ISNE
2026-05-22 06:00:00,12.5975,9.252351,49.662075,0.0,ISNE
2026-05-22 07:00:00,11.6975,8.205583,50.303783,0.0,ISNE
2026-05-22 08:00:00,11.0475,7.440217,48.52478,0.0,ISNE
2026-05-22 09:00:00,10.4475,6.7198877,47.658333,0.0,ISNE
2026-05-22 10:00:00,10.1475,6.4140434,48.445908,0.0,ISNE
2026-05-22 11:00:00,10.6475,6.853262,45.845383,0.0,ISNE
2026-05-22 12:00:00,12.5475,8.788553,38.70364,0.0,ISNE
2026-05-22 13:00:00,13.7975,9.894229,35.282154,0.0,ISNE
2026-05-22 14:00:00,14.747499,11.135554,33.057518,0.0,ISNE
2026-05-22 15:00:00,15.2975,12.517065,32.498253,0.0,ISNE
2026-05-22 16:00:00,15.5475,13.175877,31.981436,0.0,ISNE
2026-05-22 17:00:00,15.6475,13.203283,29.308712,0.0,ISNE
2026-05-22 18:00:00,16.7475,14.505579,26.136929,0.0,ISNE
2026-05-22 19:00:00,16.8475,13.968153,27.151329,0.0,ISNE
2026-05-22 20:00:00,16.9475,13.317301,27.583403,0.0,ISNE
2026-05-22 21:00:00,16.9475,13.370783,27.380865,0.0,ISNE
2026-05-22 22:00:00,17.0975,13.661797,26.626114,0.0,ISNE
2026-05-22 23:00:00,16.9475,13.398996,27.079535,0.0,ISNE
2026-05-23 00:00:00,16.2975,12.616558,28.430218,0.0,ISNE
2026-05-23 01:00:00,15.1475,11.640586,33.41805,0.0,ISNE
2026-05-23 02:00:00,14.2975,11.0648155,37.281624,0.0,ISNE
2026-05-23 03:00:00,13.6975,10.374541,39.9004,0.0,ISNE
2026-05-23 04:00:00,13.1475,9.735218,40.76101,0.0,ISNE
2026-05-23 05:00:00,12.5475,9.510483,45.729076,0.0,ISNE
2026-05-23 06:00:00,11.747499,8.98111,51.959564,0.0,ISNE
2026-05-23 07:00:00,11.6475,9.311907,55.360245,0.0,ISNE
2026-05-23 08:00:00,11.2975,9.31464,59.52522,0.0,ISNE
2026-05-23 09:00:00,11.1475,9.521308,62.925655,0.0,ISNE
2026-05-23 10:00:00,11.3475,9.733684,64.30455,0.0,ISNE
2026-05-23 11:00:00,12.2975,10.20567,59.14796,0.0,ISNE
2026-05-23 12:00:00,13.2975,11.152013,54.440533,0.0,ISNE
2026-05-23 13:00:00,14.7975,12.08601,46.2063,0.0,ISNE
2026-05-23 14:00:00,15.6475,12.451895,42.68278,0.0,ISNE
2026-05-23 15:00:00,15.997499,12.765409,45.259853,0.0,ISNE
2026-05-23 16:00:00,15.497499,12.482216,49.41752,0.0,ISNE
2026-05-23 17:00:00,14.7975,12.013292,53.149223,0.0,ISNE
2026-05-23 18:00:00,15.6475,12.677408,47.101406,0.0,ISNE
2026-05-23 19:00:00,15.1475,12.297455,48.97765,0.0,ISNE
2026-05-23 20:00:00,14.247499,11.529138,57.407543,0.0,ISNE
2026-05-23 21:00:00,13.5475,11.277952,65.24264,0.0,ISNE
2026-05-23 22:00:00,13.5475,11.62092,66.5943,0.0,ISNE
2026-05-23 23:00:00,13.3475,11.685768,68.394,0.0,ISNE
2026-05-24 00:00:00,13.247499,11.351377,68.607056,0.0,ISNE
2026-05-24 01:00:00,12.9475,11.228916,72.14032,0.0,ISNE
2026-05-24 02:00:00,12.747499,11.144372,73.838684,0.0,ISNE
2026-05-24 03:00:00,12.5475,11.000783,76.09147,0.0,ISNE
2026-05-24 04:00:00,12.4475,11.084166,75.30504,0.0,ISNE
2026-05-24 05:00:00,12.0975,10.546629,72.475624,0.4,ISNE
2026-05-24 06:00:00,11.747499,10.751821,79.9317,0.5,ISNE
2026-05-24 07:00:00,11.5975,10.793369,81.55141,0.4,ISNE
2026-05-24 08:00:00,11.0975,9.993739,85.443436,1.0,ISNE
2026-05-24 09:00:00,10.5475,8.945097,86.84434,0.4,ISNE
2026-05-24 10:00:00,10.497499,8.530963,82.24345,0.0,ISNE
2026-05-24 11:00:00,10.8475,8.523592,74.26307,0.0,ISNE
2026-05-24 12:00:00,11.747499,9.595388,71.1794,0.0,ISNE
2026-05-24 13:00:00,11.6475,9.583682,76.98559,0.6,ISNE
2026-05-24 14:00:00,12.0475,9.60717,77.31115,0.5,ISNE
2026-05-24 15:00:00,12.0975,9.463198,77.057144,0.3,ISNE
2026-05-24 16:00:00,11.8975,9.271115,79.14491,0.5,ISNE
2026-05-24 17:00:00,11.5975,8.648669,81.27587,0.3,ISNE
2026-05-24 18:00:00,11.9475,9.18718,82.427025,0.2,ISNE
2026-05-24 19:00:00,11.8975,9.1228895,83.53898,0.3,ISNE
2026-05-24 20:00:00,12.2975,9.56352,83.58628,0.4,ISNE
2026-05-24 21:00:00,12.0475,9.801605,89.64364,1.0,ISNE
2026-05-24 22:00:00,11.7975,9.330867,91.7422,0.9,ISNE
2026-05-24 23:00:00,11.8475,9.681773,93.284424,1.3,ISNE
2026-05-25 00:00:00,11.997499,9.658585,93.29206,1.4,ISNE
2026-05-25 01:00:00,12.1475,9.862291,93.29968,0.1,ISNE
2026-05-25 02:00:00,12.1975,10.284496,93.9226,0.0,ISNE
2026-05-25 03:00:00,12.247499,10.677905,94.23635,0.0,ISNE
