datetime_utc,region,demand_mwh,solar_gen_mwh,wind_gen_mwh,hour,day_of_week,month,is_weekend
2026-05-18 05:00:00,MISO,72244,2,15367,5,0,5,0
2026-05-18 06:00:00,MISO,69180,2,13228,6,0,5,0
2026-05-18 07:00:00,MISO,66716,2,14180,7,0,5,0
2026-05-18 08:00:00,MISO,65500,2,16297,8,0,5,0
2026-05-18 09:00:00,MISO,64739,3,16381,9,0,5,0
2026-05-18 10:00:00,MISO,65382,3,16446,10,0,5,0
2026-05-18 11:00:00,MISO,67831,31,15979,11,0,5,0
2026-05-18 12:00:00,MISO,71933,1328,15113,12,0,5,0
2026-05-18 13:00:00,MISO,75211,5481,13885,13,0,5,0
2026-05-18 14:00:00,MISO,78037,8329,12574,14,0,5,0
2026-05-18 15:00:00,MISO,80816,9909,12575,15,0,5,0
2026-05-18 16:00:00,MISO,83068,9834,11094,16,0,5,0
2026-05-18 17:00:00,MISO,85481,9598,9929,17,0,5,0
2026-05-18 18:00:00,MISO,87275,9103,10235,18,0,5,0
2026-05-18 19:00:00,MISO,88399,9169,11341,19,0,5,0
2026-05-18 20:00:00,MISO,88300,8172,11926,20,0,5,0
2026-05-18 21:00:00,MISO,87840,7759,12062,21,0,5,0
2026-05-18 22:00:00,MISO,87749,7093,12020,22,0,5,0
2026-05-18 23:00:00,MISO,87211,4725,11876,23,0,5,0
2026-05-19 00:00:00,MISO,86276,2792,11335,0,1,5,0
2026-05-19 01:00:00,MISO,84858,791,12059,1,1,5,0
2026-05-19 02:00:00,MISO,83776,5,13952,2,1,5,0
2026-05-19 03:00:00,MISO,81204,3,15563,3,1,5,0
2026-05-19 04:00:00,MISO,76770,2,16776,4,1,5,0
2026-05-19 05:00:00,MISO,73043,4,17535,5,1,5,0
2026-05-19 06:00:00,MISO,70468,2,17590,6,1,5,0
2026-05-19 07:00:00,MISO,68332,2,18044,7,1,5,0
2026-05-19 08:00:00,MISO,66853,2,17457,8,1,5,0
2026-05-19 09:00:00,MISO,66126,4,17476,9,1,5,0
2026-05-19 10:00:00,MISO,66984,1,17871,10,1,5,0
2026-05-19 11:00:00,MISO,69446,24,18864,11,1,5,0
2026-05-19 12:00:00,MISO,73298,1211,18794,12,1,5,0
2026-05-19 13:00:00,MISO,76258,5822,19010,13,1,5,0
2026-05-19 14:00:00,MISO,78291,9254,20187,14,1,5,0
2026-05-19 15:00:00,MISO,80271,11177,20629,15,1,5,0
2026-05-19 16:00:00,MISO,82723,11968,20424,16,1,5,0
2026-05-19 17:00:00,MISO,84376,12252,20218,17,1,5,0
2026-05-19 18:00:00,MISO,86291,12108,19397,18,1,5,0
2026-05-19 19:00:00,MISO,87510,12091,19318,19,1,5,0
2026-05-19 20:00:00,MISO,87680,11469,19207,20,1,5,0
2026-05-19 21:00:00,MISO,86933,9993,18999,21,1,5,0
2026-05-19 22:00:00,MISO,86414,8496,18079,22,1,5,0
2026-05-19 23:00:00,MISO,85759,5769,16080,23,1,5,0
2026-05-20 00:00:00,MISO,84371,2927,14428,0,2,5,0
2026-05-20 01:00:00,MISO,82539,589,12380,1,2,5,0
2026-05-20 02:00:00,MISO,81050,27,9679,2,2,5,0
2026-05-20 03:00:00,MISO,78557,3,7947,3,2,5,0
2026-05-20 04:00:00,MISO,73766,2,6481,4,2,5,0
2026-05-20 05:00:00,MISO,70241,4,6150,5,2,5,0
2026-05-20 06:00:00,MISO,67566,2,6769,6,2,5,0
2026-05-20 07:00:00,MISO,65138,2,6853,7,2,5,0
2026-05-20 08:00:00,MISO,63694,1,6665,8,2,5,0
2026-05-20 09:00:00,MISO,63151,1,7082,9,2,5,0
2026-05-20 10:00:00,MISO,62912,1,7205,10,2,5,0
2026-05-20 11:00:00,MISO,65411,34,7312,11,2,5,0
2026-05-20 12:00:00,MISO,68664,1414,6715,12,2,5,0
2026-05-20 13:00:00,MISO,70652,5075,5699,13,2,5,0
2026-05-20 14:00:00,MISO,71301,7850,5373,14,2,5,0
2026-05-20 15:00:00,MISO,72536,8842,5875,15,2,5,0
2026-05-20 16:00:00,MISO,73648,10138,5888,16,2,5,0
2026-05-20 17:00:00,MISO,74170,11227,5252,17,2,5,0
2026-05-20 18:00:00,MISO,74894,12515,4694,18,2,5,0
2026-05-20 19:00:00,MISO,75645,13360,4651,19,2,5,0
2026-05-20 20:00:00,MISO,75483,12871,4980,20,2,5,0
2026-05-20 21:00:00,MISO,74330,11808,5541,21,2,5,0
2026-05-20 22:00:00,MISO,74057,10928,6293,22,2,5,0
2026-05-20 23:00:00,MISO,74409,9822,7032,23,2,5,0
2026-05-21 00:00:00,MISO,74534,5854,7367,0,3,5,0
2026-05-21 01:00:00,MISO,74468,1533,7841,1,3,5,0
2026-05-21 02:00:00,MISO,74728,46,8623,2,3,5,0
2026-05-21 03:00:00,MISO,73097,3,9036,3,3,5,0
2026-05-21 04:00:00,MISO,69654,3,9226,4,3,5,0
2026-05-21 05:00:00,MISO,66594,3,8465,5,3,5,0
2026-05-21 06:00:00,MISO,64370,1,7786,6,3,5,0
2026-05-21 07:00:00,MISO,62950,1,7901,7,3,5,0
2026-05-21 08:00:00,MISO,61964,1,8526,8,3,5,0
2026-05-21 09:00:00,MISO,61567,1,9883,9,3,5,0
2026-05-21 10:00:00,MISO,61460,3,10360,10,3,5,0
2026-05-21 11:00:00,MISO,64065,39,10746,11,3,5,0
2026-05-21 12:00:00,MISO,67467,1847,11735,12,3,5,0
2026-05-21 13:00:00,MISO,69489,6357,12672,13,3,5,0
2026-05-21 14:00:00,MISO,70321,9673,13025,14,3,5,0
2026-05-21 15:00:00,MISO,71493,11134,14268,15,3,5,0
2026-05-21 16:00:00,MISO,72204,12397,15135,16,3,5,0
2026-05-21 17:00:00,MISO,72647,12983,14615,17,3,5,0
2026-05-21 18:00:00,MISO,73300,13479,14536,18,3,5,0
2026-05-21 19:00:00,MISO,74141,13606,14036,19,3,5,0
2026-05-21 20:00:00,MISO,74560,12911,14421,20,3,5,0
2026-05-21 21:00:00,MISO,74155,11324,15485,21,3,5,0
2026-05-21 22:00:00,MISO,74177,9435,16458,22,3,5,0
2026-05-21 23:00:00,MISO,73983,6999,17095,23,3,5,0
2026-05-22 00:00:00,MISO,73933,3579,16275,0,4,5,0
2026-05-22 01:00:00,MISO,73687,889,15958,1,4,5,0
2026-05-22 02:00:00,MISO,74308,27,15473,2,4,5,0
2026-05-22 03:00:00,MISO,72743,1,15322,3,4,5,0
2026-05-22 04:00:00,MISO,69547,1,16180,4,4,5,0
2026-05-22 05:00:00,MISO,66465,2,16006,5,4,5,0
2026-05-22 06:00:00,MISO,64493,2,16095,6,4,5,0
2026-05-22 07:00:00,MISO,63057,2,16379,7,4,5,0
2026-05-22 08:00:00,MISO,61968,2,16321,8,4,5,0
2026-05-22 09:00:00,MISO,60988,2,16519,9,4,5,0
2026-05-22 10:00:00,MISO,61720,2,16557,10,4,5,0
2026-05-22 11:00:00,MISO,63938,20,16996,11,4,5,0
2026-05-22 12:00:00,MISO,66722,810,17094,12,4,5,0
2026-05-22 13:00:00,MISO,69196,3168,18062,13,4,5,0
2026-05-22 14:00:00,MISO,70849,5645,18200,14,4,5,0
2026-05-22 15:00:00,MISO,72157,7140,18612,15,4,5,0
2026-05-22 16:00:00,MISO,73343,8863,18443,16,4,5,0
2026-05-22 17:00:00,MISO,74282,9996,17815,17,4,5,0
2026-05-22 18:00:00,MISO,75078,10469,18449,18,4,5,0
2026-05-22 19:00:00,MISO,75915,10768,18701,19,4,5,0
2026-05-22 20:00:00,MISO,76299,9605,18513,20,4,5,0
2026-05-22 21:00:00,MISO,76031,8231,18334,21,4,5,0
2026-05-22 22:00:00,MISO,75868,6184,18428,22,4,5,0
2026-05-22 23:00:00,MISO,75274,4130,18081,23,4,5,0
2026-05-23 00:00:00,MISO,74234,2313,17184,0,5,5,1
2026-05-23 01:00:00,MISO,73298,641,16197,1,5,5,1
2026-05-23 02:00:00,MISO,73029,9,15492,2,5,5,1
2026-05-23 03:00:00,MISO,71345,2,14740,3,5,5,1
2026-05-23 04:00:00,MISO,68682,2,14056,4,5,5,1
2026-05-23 05:00:00,MISO,65428,1,12355,5,5,5,1
2026-05-23 06:00:00,MISO,63170,2,11337,6,5,5,1
2026-05-23 07:00:00,MISO,61295,2,10747,7,5,5,1
2026-05-23 08:00:00,MISO,59640,2,10073,8,5,5,1
2026-05-23 09:00:00,MISO,59007,2,9980,9,5,5,1
2026-05-23 10:00:00,MISO,58413,3,9997,10,5,5,1
2026-05-23 11:00:00,MISO,59014,2,10155,11,5,5,1
2026-05-23 12:00:00,MISO,59915,483,9532,12,5,5,1
2026-05-23 13:00:00,MISO,61989,2593,8478,13,5,5,1
2026-05-23 14:00:00,MISO,64214,4963,7700,14,5,5,1
2026-05-23 15:00:00,MISO,66168,7136,7835,15,5,5,1
2026-05-23 16:00:00,MISO,67380,8615,7903,16,5,5,1
2026-05-23 17:00:00,MISO,67920,9780,6921,17,5,5,1
2026-05-23 18:00:00,MISO,68072,11027,6631,18,5,5,1
2026-05-23 19:00:00,MISO,67810,11488,6206,19,5,5,1
2026-05-23 20:00:00,MISO,67774,10337,5910,20,5,5,1
2026-05-23 21:00:00,MISO,68173,9288,5763,21,5,5,1
2026-05-23 22:00:00,MISO,68781,7417,5916,22,5,5,1
2026-05-23 23:00:00,MISO,69260,5488,5144,23,5,5,1
2026-05-24 00:00:00,MISO,69199,3312,3524,0,6,5,1
2026-05-24 01:00:00,MISO,68889,924,2313,1,6,5,1
2026-05-24 02:00:00,MISO,68915,63,2166,2,6,5,1
2026-05-24 03:00:00,MISO,68211,1,2371,3,6,5,1
2026-05-24 04:00:00,MISO,65960,2,2814,4,6,5,1
2026-05-24 05:00:00,MISO,63686,2,3943,5,6,5,1
2026-05-24 06:00:00,MISO,61697,2,5285,6,6,5,1
2026-05-24 07:00:00,MISO,59957,2,6004,7,6,5,1
2026-05-24 08:00:00,MISO,58408,1,6372,8,6,5,1
2026-05-24 09:00:00,MISO,57535,2,6470,9,6,5,1
2026-05-24 10:00:00,MISO,57176,1,6989,10,6,5,1
2026-05-24 11:00:00,MISO,57489,10,7302,11,6,5,1
2026-05-24 12:00:00,MISO,58321,629,7277,12,6,5,1
2026-05-24 13:00:00,MISO,60005,3034,6955,13,6,5,1
2026-05-24 14:00:00,MISO,62316,6110,5561,14,6,5,1
2026-05-24 15:00:00,MISO,64240,8599,5045,15,6,5,1
2026-05-24 16:00:00,MISO,65848,10943,6120,16,6,5,1
2026-05-24 17:00:00,MISO,67368,11967,6199,17,6,5,1
2026-05-24 18:00:00,MISO,67795,12947,5519,18,6,5,1
2026-05-24 19:00:00,MISO,69281,13810,5715,19,6,5,1
2026-05-24 20:00:00,MISO,70563,13994,6479,20,6,5,1
2026-05-24 21:00:00,MISO,71753,14076,7609,21,6,5,1
2026-05-24 22:00:00,MISO,73298,13710,8469,22,6,5,1
2026-05-24 23:00:00,MISO,74526,13068,9496,23,6,5,1
2026-05-25 00:00:00,MISO,74896,9371,10442,0,0,5,0
2026-05-25 01:00:00,MISO,74307,2751,10754,1,0,5,0
2026-05-25 02:00:00,MISO,73199,75,11119,2,0,5,0
2026-05-25 03:00:00,MISO,71299,2,12238,3,0,5,0
2026-05-25 04:00:00,MISO,67995,2,13113,4,0,5,0
2026-05-25 05:00:00,MISO,64846,2,12768,5,0,5,0
2026-05-25 06:00:00,MISO,62336,2,12129,6,0,5,0
2026-05-25 07:00:00,MISO,60351,2,12611,7,0,5,0
2026-05-25 08:00:00,MISO,58635,2,13414,8,0,5,0
2026-05-25 09:00:00,MISO,57680,3,13979,9,0,5,0
2026-05-25 10:00:00,MISO,57623,3,13889,10,0,5,0
2026-05-25 11:00:00,MISO,57974,37,13745,11,0,5,0
2026-05-25 12:00:00,MISO,58681,2288,13512,12,0,5,0
2026-05-25 13:00:00,MISO,60370,7905,13377,13,0,5,0
2026-05-25 14:00:00,MISO,62840,12448,12675,14,0,5,0
2026-05-25 15:00:00,MISO,65905,14880,12789,15,0,5,0
2026-05-25 16:00:00,MISO,68546,15582,13441,16,0,5,0
2026-05-25 17:00:00,MISO,70667,15864,13106,17,0,5,0
2026-05-25 18:00:00,MISO,72600,16273,13237,18,0,5,0
2026-05-25 19:00:00,MISO,74772,16637,13835,19,0,5,0
2026-05-25 20:00:00,MISO,76706,16009,13957,20,0,5,0
2026-05-25 21:00:00,MISO,78666,15072,13552,21,0,5,0
2026-05-25 22:00:00,MISO,80570,13681,13334,22,0,5,0
2026-05-25 23:00:00,MISO,81819,10759,12917,23,0,5,0
2026-05-26 00:00:00,MISO,82193,7117,12377,0,1,5,0
2026-05-26 01:00:00,MISO,81477,2379,11815,1,1,5,0
2026-05-26 02:00:00,MISO,80150,82,12380,2,1,5,0
2026-05-26 03:00:00,MISO,77470,3,14557,3,1,5,0
2026-05-26 04:00:00,MISO,73216,3,17210,4,1,5,0
2026-05-26 05:00:00,MISO,69241,3,18049,5,1,5,0
2026-05-26 06:00:00,MISO,66316,4,17819,6,1,5,0
2026-05-26 07:00:00,MISO,63920,4,17505,7,1,5,0
2026-05-26 08:00:00,MISO,62580,4,16912,8,1,5,0
2026-05-26 09:00:00,MISO,62147,4,15916,9,1,5,0
2026-05-26 10:00:00,MISO,61806,3,14921,10,1,5,0
2026-05-26 11:00:00,MISO,63926,67,14019,11,1,5,0
2026-05-26 12:00:00,MISO,67522,2009,12895,12,1,5,0
2026-05-26 13:00:00,MISO,71173,6096,11339,13,1,5,0
2026-05-26 14:00:00,MISO,74090,8736,8709,14,1,5,0
2026-05-26 15:00:00,MISO,76833,10830,7678,15,1,5,0
2026-05-26 16:00:00,MISO,79827,12693,7037,16,1,5,0
2026-05-26 17:00:00,MISO,82795,13283,7068,17,1,5,0
2026-05-26 18:00:00,MISO,85997,13792,7996,18,1,5,0
2026-05-26 19:00:00,MISO,88721,13694,8862,19,1,5,0
2026-05-26 20:00:00,MISO,90646,13283,9066,20,1,5,0
2026-05-26 21:00:00,MISO,92004,12041,8729,21,1,5,0
2026-05-26 22:00:00,MISO,92660,11125,7819,22,1,5,0
2026-05-26 23:00:00,MISO,93337,9693,6768,23,1,5,0
2026-05-27 00:00:00,MISO,92372,6136,6251,0,2,5,0
2026-05-27 01:00:00,MISO,90370,2206,6452,1,2,5,0
2026-05-27 02:00:00,MISO,88406,95,7908,2,2,5,0
2026-05-27 03:00:00,MISO,85225,2,9685,3,2,5,0
2026-05-27 04:00:00,MISO,80369,3,11495,4,2,5,0
2026-05-27 05:00:00,MISO,76121,3,11698,5,2,5,0
2026-05-27 06:00:00,MISO,72529,2,10933,6,2,5,0
2026-05-27 07:00:00,MISO,69716,3,9087,7,2,5,0
2026-05-27 08:00:00,MISO,67819,2,7693,8,2,5,0
2026-05-27 09:00:00,MISO,66703,3,7016,9,2,5,0
2026-05-27 10:00:00,MISO,67363,3,6640,10,2,5,0
2026-05-27 11:00:00,MISO,68935,51,5620,11,2,5,0
2026-05-27 12:00:00,MISO,71093,1712,4640,12,2,5,0
2026-05-27 13:00:00,MISO,74248,5899,3732,13,2,5,0
2026-05-27 14:00:00,MISO,76926,9650,2144,14,2,5,0
2026-05-27 15:00:00,MISO,79508,11809,1676,15,2,5,0
2026-05-27 16:00:00,MISO,82069,13208,1545,16,2,5,0
2026-05-27 17:00:00,MISO,85171,14053,1453,17,2,5,0
2026-05-27 18:00:00,MISO,87953,14480,1415,18,2,5,0
2026-05-27 19:00:00,MISO,90259,14964,1571,19,2,5,0
2026-05-27 20:00:00,MISO,91779,15727,1928,20,2,5,0
2026-05-27 21:00:00,MISO,93422,14964,2270,21,2,5,0
2026-05-27 22:00:00,MISO,94719,13638,2385,22,2,5,0
2026-05-27 23:00:00,MISO,95235,11724,2790,23,2,5,0
2026-05-28 00:00:00,MISO,94235,7178,3295,0,3,5,0
2026-05-28 01:00:00,MISO,91784,2068,3627,1,3,5,0
2026-05-28 02:00:00,MISO,89716,82,4348,2,3,5,0
2026-05-28 03:00:00,MISO,86531,12,6110,3,3,5,0
2026-05-28 04:00:00,MISO,81147,16,7795,4,3,5,0
2026-05-28 05:00:00,MISO,76214,4,8151,5,3,5,0
2026-05-28 06:00:00,MISO,72212,4,8352,6,3,5,0
2026-05-28 07:00:00,MISO,69356,3,8640,7,3,5,0
2026-05-28 08:00:00,MISO,67334,4,8045,8,3,5,0
2026-05-28 09:00:00,MISO,66651,2,6976,9,3,5,0
2026-05-28 10:00:00,MISO,67135,2,6981,10,3,5,0
2026-05-28 11:00:00,MISO,68350,91,7556,11,3,5,0
2026-05-28 12:00:00,MISO,71383,2615,8550,12,3,5,0
2026-05-28 13:00:00,MISO,74310,8429,8504,13,3,5,0
2026-05-28 14:00:00,MISO,76597,13920,7268,14,3,5,0
2026-05-28 15:00:00,MISO,78558,15894,5669,15,3,5,0
2026-05-28 16:00:00,MISO,81166,16616,5204,16,3,5,0
2026-05-28 17:00:00,MISO,83171,16959,5768,17,3,5,0
2026-05-28 18:00:00,MISO,85813,17126,6318,18,3,5,0
2026-05-28 19:00:00,MISO,88049,17045,7157,19,3,5,0
2026-05-28 20:00:00,MISO,89486,16857,8175,20,3,5,0
2026-05-28 21:00:00,MISO,90885,16423,8937,21,3,5,0
2026-05-28 22:00:00,MISO,92397,15235,9694,22,3,5,0
2026-05-28 23:00:00,MISO,92638,13184,10211,23,3,5,0
2026-05-29 00:00:00,MISO,91806,8664,10308,0,4,5,0
2026-05-29 01:00:00,MISO,89437,2826,9664,1,4,5,0
2026-05-29 02:00:00,MISO,86966,281,9361,2,4,5,0
2026-05-29 03:00:00,MISO,83821,9,10593,3,4,5,0
2026-05-29 04:00:00,MISO,78771,12,11863,4,4,5,0
2026-05-29 05:00:00,MISO,73893,10,12600,5,4,5,0
2026-05-29 06:00:00,MISO,70497,9,12711,6,4,5,0
2026-05-29 07:00:00,MISO,67741,9,11931,7,4,5,0
2026-05-29 08:00:00,MISO,65854,8,11153,8,4,5,0
2026-05-29 09:00:00,MISO,65027,9,10513,9,4,5,0
2026-05-29 10:00:00,MISO,65324,12,9997,10,4,5,0
2026-05-29 11:00:00,MISO,66268,133,9089,11,4,5,0
2026-05-29 12:00:00,MISO,68970,2986,8580,12,4,5,0
2026-05-29 13:00:00,MISO,71915,9382,6822,13,4,5,0
2026-05-29 14:00:00,MISO,74060,12708,4688,14,4,5,0
2026-05-29 15:00:00,MISO,76722,13964,4711,15,4,5,0
2026-05-29 16:00:00,MISO,79760,15580,4650,16,4,5,0
2026-05-29 17:00:00,MISO,82919,16701,4698,17,4,5,0
2026-05-29 18:00:00,MISO,85611,16957,5404,18,4,5,0
2026-05-29 19:00:00,MISO,88322,16738,7056,19,4,5,0
2026-05-29 20:00:00,MISO,90074,15605,8382,20,4,5,0
2026-05-29 21:00:00,MISO,91766,14663,8688,21,4,5,0
2026-05-29 22:00:00,MISO,92834,13122,8730,22,4,5,0
2026-05-29 23:00:00,MISO,92933,10949,7699,23,4,5,0
2026-05-30 00:00:00,MISO,91160,6603,7785,0,5,5,1
2026-05-30 01:00:00,MISO,88511,1849,6919,1,5,5,1
2026-05-30 02:00:00,MISO,86219,46,7134,2,5,5,1
2026-05-30 03:00:00,MISO,83055,4,8270,3,5,5,1
2026-05-30 04:00:00,MISO,78601,4,9633,4,5,5,1
2026-05-30 05:00:00,MISO,73786,3,11016,5,5,5,1
2026-05-30 06:00:00,MISO,70407,4,11546,6,5,5,1
2026-05-30 07:00:00,MISO,67555,5,11580,7,5,5,1
2026-05-30 08:00:00,MISO,65485,5,10957,8,5,5,1
2026-05-30 09:00:00,MISO,64005,5,10403,9,5,5,1
2026-05-30 10:00:00,MISO,63732,5,9962,10,5,5,1
2026-05-30 11:00:00,MISO,63391,115,10289,11,5,5,1
2026-05-30 12:00:00,MISO,63833,2435,11210,12,5,5,1
2026-05-30 13:00:00,MISO,65690,7206,11896,13,5,5,1
2026-05-30 14:00:00,MISO,69241,10633,10706,14,5,5,1
2026-05-30 15:00:00,MISO,72258,13048,10080,15,5,5,1
2026-05-30 16:00:00,MISO,75379,15461,11662,16,5,5,1
2026-05-30 17:00:00,MISO,78166,16459,13790,17,5,5,1
2026-05-30 18:00:00,MISO,80556,16768,15721,18,5,5,1
2026-05-30 19:00:00,MISO,82404,16173,16733,19,5,5,1
2026-05-30 20:00:00,MISO,83448,15614,16864,20,5,5,1
2026-05-30 21:00:00,MISO,84685,15333,16810,21,5,5,1
2026-05-30 22:00:00,MISO,85743,13531,16814,22,5,5,1
2026-05-30 23:00:00,MISO,85842,10525,17311,23,5,5,1
2026-05-31 00:00:00,MISO,84791,6676,17655,0,6,5,1
2026-05-31 01:00:00,MISO,82782,1878,17594,1,6,5,1
2026-05-31 02:00:00,MISO,80772,64,17509,2,6,5,1
2026-05-31 03:00:00,MISO,78280,7,16979,3,6,5,1
2026-05-31 04:00:00,MISO,74479,3,17533,4,6,5,1
2026-05-31 05:00:00,MISO,70318,3,17465,5,6,5,1
2026-05-31 06:00:00,MISO,66889,4,17510,6,6,5,1
2026-05-31 07:00:00,MISO,64404,3,17205,7,6,5,1
2026-05-31 08:00:00,MISO,62623,3,16928,8,6,5,1
2026-05-31 09:00:00,MISO,61363,3,16522,9,6,5,1
2026-05-31 10:00:00,MISO,60647,4,15474,10,6,5,1
2026-05-31 11:00:00,MISO,59899,124,14798,11,6,5,1
2026-05-31 12:00:00,MISO,60140,2092,13893,12,6,5,1
2026-05-31 13:00:00,MISO,62148,6732,13073,13,6,5,1
2026-05-31 14:00:00,MISO,64771,11101,11949,14,6,5,1
2026-05-31 15:00:00,MISO,68084,13825,11811,15,6,5,1
2026-05-31 16:00:00,MISO,71052,14986,10396,16,6,5,1
2026-05-31 17:00:00,MISO,73800,15757,9764,17,6,5,1
2026-05-31 18:00:00,MISO,76642,16198,8400,18,6,5,1
2026-05-31 19:00:00,MISO,79048,16253,6599,19,6,5,1
2026-05-31 20:00:00,MISO,80858,16130,5882,20,6,5,1
2026-05-31 21:00:00,MISO,82981,15516,5280,21,6,5,1
2026-05-31 22:00:00,MISO,84995,13477,5148,22,6,5,1
2026-05-31 23:00:00,MISO,86322,11035,5702,23,6,5,1
2026-06-01 00:00:00,MISO,86257,6861,5800,0,0,6,0
2026-06-01 01:00:00,MISO,84482,2049,6174,1,0,6,0
2026-06-01 02:00:00,MISO,82762,60,7496,2,0,6,0
2026-06-01 03:00:00,MISO,80242,0,8611,3,0,6,0
2026-06-01 04:00:00,MISO,75814,1,9045,4,0,6,0
2026-06-01 05:00:00,MISO,71474,1,8249,5,0,6,0
2026-06-01 06:00:00,MISO,67705,1,7876,6,0,6,0
2026-06-01 07:00:00,MISO,65648,1,7541,7,0,6,0
2026-06-01 08:00:00,MISO,64219,1,7376,8,0,6,0
2026-06-01 09:00:00,MISO,63856,1,7260,9,0,6,0
2026-06-01 10:00:00,MISO,64722,1,7470,10,0,6,0
2026-06-01 11:00:00,MISO,66979,115,6921,11,0,6,0
2026-06-01 12:00:00,MISO,70313,1551,6686,12,0,6,0
2026-06-01 13:00:00,MISO,73478,5220,4450,13,0,6,0
2026-06-01 14:00:00,MISO,75739,8593,2925,14,0,6,0
2026-06-01 15:00:00,MISO,78722,11373,2075,15,0,6,0
2026-06-01 16:00:00,MISO,81761,13610,1579,16,0,6,0
2026-06-01 17:00:00,MISO,84841,15226,1758,17,0,6,0
2026-06-01 18:00:00,MISO,87505,16425,1998,18,0,6,0
2026-06-01 19:00:00,MISO,89901,16873,2491,19,0,6,0
2026-06-01 20:00:00,MISO,91492,16454,3197,20,0,6,0
2026-06-01 21:00:00,MISO,93074,15082,3719,21,0,6,0
2026-06-01 22:00:00,MISO,94113,13301,4687,22,0,6,0
2026-06-01 23:00:00,MISO,94112,11213,5856,23,0,6,0
2026-06-02 00:00:00,MISO,93144,7351,6808,0,1,6,0
2026-06-02 01:00:00,MISO,90984,2559,7587,1,1,6,0
2026-06-02 02:00:00,MISO,88456,171,8523,2,1,6,0
2026-06-02 03:00:00,MISO,84761,42,9985,3,1,6,0
2026-06-02 04:00:00,MISO,79264,42,10889,4,1,6,0
2026-06-02 05:00:00,MISO,73956,44,12092,5,1,6,0
2026-06-02 06:00:00,MISO,69869,1,13249,6,1,6,0
2026-06-02 07:00:00,MISO,67016,1,13344,7,1,6,0
2026-06-02 08:00:00,MISO,65165,1,12030,8,1,6,0
2026-06-02 09:00:00,MISO,64376,3,12578,9,1,6,0
2026-06-02 10:00:00,MISO,64682,1,13153,10,1,6,0
2026-06-02 11:00:00,MISO,66773,151,13284,11,1,6,0
2026-06-02 12:00:00,MISO,69744,3454,12983,12,1,6,0
2026-06-02 13:00:00,MISO,72271,11408,10206,13,1,6,0
2026-06-02 14:00:00,MISO,74685,16351,8269,14,1,6,0
2026-06-02 15:00:00,MISO,77103,17893,9381,15,1,6,0
2026-06-02 16:00:00,MISO,80034,18545,10109,16,1,6,0
2026-06-02 17:00:00,MISO,82831,19088,11923,17,1,6,0
2026-06-02 18:00:00,MISO,85519,19120,12856,18,1,6,0
2026-06-02 19:00:00,MISO,87453,18910,12073,19,1,6,0
2026-06-02 20:00:00,MISO,88765,18800,11226,20,1,6,0
2026-06-02 21:00:00,MISO,89699,18233,10764,21,1,6,0
2026-06-02 22:00:00,MISO,90389,17599,10755,22,1,6,0
2026-06-02 23:00:00,MISO,90610,15926,10675,23,1,6,0
2026-06-03 00:00:00,MISO,90221,11507,10550,0,2,6,0
2026-06-03 01:00:00,MISO,88320,3541,9868,1,2,6,0
2026-06-03 02:00:00,MISO,85382,110,9262,2,2,6,0
2026-06-03 03:00:00,MISO,82052,1,11050,3,2,6,0
2026-06-03 04:00:00,MISO,76851,2,13042,4,2,6,0
2026-06-03 05:00:00,MISO,71670,1,13100,5,2,6,0
2026-06-03 06:00:00,MISO,68074,3,12630,6,2,6,0
2026-06-03 07:00:00,MISO,65613,3,13033,7,2,6,0
2026-06-03 08:00:00,MISO,63582,3,12808,8,2,6,0
2026-06-03 09:00:00,MISO,62856,2,12186,9,2,6,0
2026-06-03 10:00:00,MISO,63253,1,11810,10,2,6,0
2026-06-03 11:00:00,MISO,65012,147,11956,11,2,6,0
2026-06-03 12:00:00,MISO,67619,4021,12081,12,2,6,0
2026-06-03 13:00:00,MISO,70373,12472,10440,13,2,6,0
2026-06-03 14:00:00,MISO,72801,17186,8238,14,2,6,0
2026-06-03 15:00:00,MISO,75104,18202,10098,15,2,6,0
2026-06-03 16:00:00,MISO,78017,18711,12392,16,2,6,0
2026-06-03 17:00:00,MISO,81099,19210,12206,17,2,6,0
2026-06-03 18:00:00,MISO,84059,19273,10998,18,2,6,0
2026-06-03 19:00:00,MISO,86732,19078,10875,19,2,6,0
2026-06-03 20:00:00,MISO,88448,18783,11063,20,2,6,0
2026-06-03 21:00:00,MISO,90414,18110,11286,21,2,6,0
2026-06-03 22:00:00,MISO,91440,16930,11192,22,2,6,0
2026-06-03 23:00:00,MISO,91752,15348,11172,23,2,6,0
2026-06-04 00:00:00,MISO,91176,10723,11160,0,3,6,0
2026-06-04 01:00:00,MISO,89231,3530,11418,1,3,6,0
2026-06-04 02:00:00,MISO,86708,116,11829,2,3,6,0
2026-06-04 03:00:00,MISO,83631,1,13892,3,3,6,0
2026-06-04 04:00:00,MISO,78211,1,15392,4,3,6,0
2026-06-04 05:00:00,MISO,73001,1,15635,5,3,6,0
2026-06-04 06:00:00,MISO,69478,2,14590,6,3,6,0
2026-06-04 07:00:00,MISO,67039,2,14328,7,3,6,0
2026-06-04 08:00:00,MISO,65044,1,14045,8,3,6,0
2026-06-04 09:00:00,MISO,64529,1,12790,9,3,6,0
2026-06-04 10:00:00,MISO,64910,1,11544,10,3,6,0
2026-06-04 11:00:00,MISO,66689,104,10920,11,3,6,0
