datetime_utc,region,demand_mwh,hour,day_of_week,month,is_weekend
2026-06-03 16:00:00,MISO,78017,16,2,6,0
2026-06-03 17:00:00,MISO,81099,17,2,6,0
2026-06-03 18:00:00,MISO,84059,18,2,6,0
2026-06-03 19:00:00,MISO,86732,19,2,6,0
2026-06-03 20:00:00,MISO,88448,20,2,6,0
2026-06-03 21:00:00,MISO,90414,21,2,6,0
2026-06-03 22:00:00,MISO,91440,22,2,6,0
2026-06-03 23:00:00,MISO,91752,23,2,6,0
2026-06-04 00:00:00,MISO,91176,0,3,6,0
2026-06-04 01:00:00,MISO,89231,1,3,6,0
2026-06-04 02:00:00,MISO,86708,2,3,6,0
2026-06-04 03:00:00,MISO,83631,3,3,6,0
2026-06-04 04:00:00,MISO,78211,4,3,6,0
2026-06-04 05:00:00,MISO,73001,5,3,6,0
2026-06-04 06:00:00,MISO,69478,6,3,6,0
2026-06-04 07:00:00,MISO,67039,7,3,6,0
2026-06-04 08:00:00,MISO,65044,8,3,6,0
2026-06-04 09:00:00,MISO,64529,9,3,6,0
2026-06-04 10:00:00,MISO,64910,10,3,6,0
2026-06-04 11:00:00,MISO,66689,11,3,6,0
2026-06-04 12:00:00,MISO,69986,12,3,6,0
2026-06-04 13:00:00,MISO,73011,13,3,6,0
2026-06-04 14:00:00,MISO,75883,14,3,6,0
2026-06-04 15:00:00,MISO,78658,15,3,6,0
2026-06-04 16:00:00,MISO,81542,16,3,6,0
2026-06-04 17:00:00,MISO,84861,17,3,6,0
2026-06-04 18:00:00,MISO,87701,18,3,6,0
2026-06-04 19:00:00,MISO,90259,19,3,6,0
2026-06-04 20:00:00,MISO,92471,20,3,6,0
2026-06-04 21:00:00,MISO,94338,21,3,6,0
2026-06-04 22:00:00,MISO,95696,22,3,6,0
2026-06-04 23:00:00,MISO,96059,23,3,6,0
2026-06-05 00:00:00,MISO,94738,0,4,6,0
2026-06-05 01:00:00,MISO,92406,1,4,6,0
2026-06-05 02:00:00,MISO,90166,2,4,6,0
2026-06-05 03:00:00,MISO,86718,3,4,6,0
2026-06-05 04:00:00,MISO,81353,4,4,6,0
2026-06-05 05:00:00,MISO,76158,5,4,6,0
2026-06-05 06:00:00,MISO,71936,6,4,6,0
2026-06-05 07:00:00,MISO,68944,7,4,6,0
2026-06-05 08:00:00,MISO,67002,8,4,6,0
2026-06-05 09:00:00,MISO,66236,9,4,6,0
2026-06-05 10:00:00,MISO,66795,10,4,6,0
2026-06-05 11:00:00,MISO,68671,11,4,6,0
2026-06-05 12:00:00,MISO,71384,12,4,6,0
2026-06-05 13:00:00,MISO,74777,13,4,6,0
2026-06-05 14:00:00,MISO,78198,14,4,6,0
2026-06-05 15:00:00,MISO,81922,15,4,6,0
2026-06-05 16:00:00,MISO,84722,16,4,6,0
2026-06-05 17:00:00,MISO,87303,17,4,6,0
2026-06-05 18:00:00,MISO,89730,18,4,6,0
2026-06-05 19:00:00,MISO,91917,19,4,6,0
2026-06-05 20:00:00,MISO,92963,20,4,6,0
2026-06-05 21:00:00,MISO,93876,21,4,6,0
2026-06-05 22:00:00,MISO,94473,22,4,6,0
2026-06-05 23:00:00,MISO,94377,23,4,6,0
2026-06-06 00:00:00,MISO,93161,0,5,6,1
2026-06-06 01:00:00,MISO,91044,1,5,6,1
2026-06-06 02:00:00,MISO,88724,2,5,6,1
2026-06-06 03:00:00,MISO,86025,3,5,6,1
2026-06-06 04:00:00,MISO,82063,4,5,6,1
2026-06-06 05:00:00,MISO,77435,5,5,6,1
2026-06-06 06:00:00,MISO,74457,6,5,6,1
2026-06-06 07:00:00,MISO,71366,7,5,6,1
2026-06-06 08:00:00,MISO,69347,8,5,6,1
2026-06-06 09:00:00,MISO,67963,9,5,6,1
2026-06-06 10:00:00,MISO,67564,10,5,6,1
2026-06-06 11:00:00,MISO,67648,11,5,6,1
2026-06-06 12:00:00,MISO,68437,12,5,6,1
2026-06-06 13:00:00,MISO,70855,13,5,6,1
2026-06-06 14:00:00,MISO,75008,14,5,6,1
2026-06-06 15:00:00,MISO,78986,15,5,6,1
2026-06-06 16:00:00,MISO,82568,16,5,6,1
2026-06-06 17:00:00,MISO,84822,17,5,6,1
2026-06-06 18:00:00,MISO,87635,18,5,6,1
2026-06-06 19:00:00,MISO,90113,19,5,6,1
2026-06-06 20:00:00,MISO,91851,20,5,6,1
2026-06-06 21:00:00,MISO,93463,21,5,6,1
2026-06-06 22:00:00,MISO,95171,22,5,6,1
2026-06-06 23:00:00,MISO,95819,23,5,6,1
2026-06-07 00:00:00,MISO,94725,0,6,6,1
2026-06-07 01:00:00,MISO,92575,1,6,6,1
2026-06-07 02:00:00,MISO,89686,2,6,6,1
2026-06-07 03:00:00,MISO,86674,3,6,6,1
2026-06-07 04:00:00,MISO,82220,4,6,6,1
2026-06-07 05:00:00,MISO,77241,5,6,6,1
2026-06-07 06:00:00,MISO,73613,6,6,6,1
2026-06-07 07:00:00,MISO,71329,7,6,6,1
2026-06-07 08:00:00,MISO,69319,8,6,6,1
2026-06-07 09:00:00,MISO,67582,9,6,6,1
2026-06-07 10:00:00,MISO,66469,10,6,6,1
2026-06-07 11:00:00,MISO,65950,11,6,6,1
2026-06-07 12:00:00,MISO,66493,12,6,6,1
2026-06-07 13:00:00,MISO,68985,13,6,6,1
2026-06-07 14:00:00,MISO,73076,14,6,6,1
2026-06-07 15:00:00,MISO,77246,15,6,6,1
2026-06-07 16:00:00,MISO,81064,16,6,6,1
2026-06-07 17:00:00,MISO,84722,17,6,6,1
2026-06-07 18:00:00,MISO,88292,18,6,6,1
2026-06-07 19:00:00,MISO,91093,19,6,6,1
2026-06-07 20:00:00,MISO,92945,20,6,6,1
2026-06-07 21:00:00,MISO,93947,21,6,6,1
2026-06-07 22:00:00,MISO,94786,22,6,6,1
2026-06-07 23:00:00,MISO,94398,23,6,6,1
2026-06-08 00:00:00,MISO,93176,0,0,6,0
2026-06-08 01:00:00,MISO,90405,1,0,6,0
2026-06-08 02:00:00,MISO,88534,2,0,6,0
2026-06-08 03:00:00,MISO,86125,3,0,6,0
2026-06-08 04:00:00,MISO,81582,4,0,6,0
2026-06-08 05:00:00,MISO,77631,5,0,6,0
2026-06-08 06:00:00,MISO,74585,6,0,6,0
2026-06-08 07:00:00,MISO,72098,7,0,6,0
2026-06-08 08:00:00,MISO,70474,8,0,6,0
2026-06-08 09:00:00,MISO,69894,9,0,6,0
2026-06-08 10:00:00,MISO,70739,10,0,6,0
2026-06-08 11:00:00,MISO,72534,11,0,6,0
2026-06-08 12:00:00,MISO,75764,12,0,6,0
2026-06-08 13:00:00,MISO,79297,13,0,6,0
2026-06-08 14:00:00,MISO,82218,14,0,6,0
2026-06-08 15:00:00,MISO,84853,15,0,6,0
2026-06-08 16:00:00,MISO,87690,16,0,6,0
2026-06-08 17:00:00,MISO,90455,17,0,6,0
2026-06-08 18:00:00,MISO,92598,18,0,6,0
2026-06-08 19:00:00,MISO,94961,19,0,6,0
2026-06-08 20:00:00,MISO,97036,20,0,6,0
2026-06-08 21:00:00,MISO,98849,21,0,6,0
2026-06-08 22:00:00,MISO,99862,22,0,6,0
2026-06-08 23:00:00,MISO,100416,23,0,6,0
2026-06-09 00:00:00,MISO,99439,0,1,6,0
2026-06-09 01:00:00,MISO,97615,1,1,6,0
2026-06-09 02:00:00,MISO,95196,2,1,6,0
2026-06-09 03:00:00,MISO,92031,3,1,6,0
2026-06-09 04:00:00,MISO,87031,4,1,6,0
2026-06-09 05:00:00,MISO,82488,5,1,6,0
2026-06-09 06:00:00,MISO,78057,6,1,6,0
2026-06-09 07:00:00,MISO,75259,7,1,6,0
2026-06-09 08:00:00,MISO,73452,8,1,6,0
2026-06-09 09:00:00,MISO,72588,9,1,6,0
2026-06-09 10:00:00,MISO,73301,10,1,6,0
2026-06-09 11:00:00,MISO,75685,11,1,6,0
2026-06-09 12:00:00,MISO,78377,12,1,6,0
2026-06-09 13:00:00,MISO,82381,13,1,6,0
2026-06-09 14:00:00,MISO,85824,14,1,6,0
2026-06-09 15:00:00,MISO,89602,15,1,6,0
2026-06-09 16:00:00,MISO,93538,16,1,6,0
2026-06-09 17:00:00,MISO,97103,17,1,6,0
2026-06-09 18:00:00,MISO,100393,18,1,6,0
2026-06-09 19:00:00,MISO,103352,19,1,6,0
2026-06-09 20:00:00,MISO,105818,20,1,6,0
2026-06-09 21:00:00,MISO,107665,21,1,6,0
2026-06-09 22:00:00,MISO,108891,22,1,6,0
2026-06-09 23:00:00,MISO,109148,23,1,6,0
2026-06-10 00:00:00,MISO,108507,0,2,6,0
2026-06-10 01:00:00,MISO,107291,1,2,6,0
2026-06-10 02:00:00,MISO,103631,2,2,6,0
2026-06-10 03:00:00,MISO,99610,3,2,6,0
2026-06-10 04:00:00,MISO,93763,4,2,6,0
2026-06-10 05:00:00,MISO,87048,5,2,6,0
2026-06-10 06:00:00,MISO,83085,6,2,6,0
2026-06-10 07:00:00,MISO,79443,7,2,6,0
2026-06-10 08:00:00,MISO,77304,8,2,6,0
2026-06-10 09:00:00,MISO,76066,9,2,6,0
2026-06-10 10:00:00,MISO,76187,10,2,6,0
2026-06-10 11:00:00,MISO,77879,11,2,6,0
2026-06-10 12:00:00,MISO,80557,12,2,6,0
2026-06-10 13:00:00,MISO,84705,13,2,6,0
2026-06-10 14:00:00,MISO,88939,14,2,6,0
2026-06-10 15:00:00,MISO,92797,15,2,6,0
2026-06-10 16:00:00,MISO,97438,16,2,6,0
2026-06-10 17:00:00,MISO,101934,17,2,6,0
2026-06-10 18:00:00,MISO,105351,18,2,6,0
2026-06-10 19:00:00,MISO,108265,19,2,6,0
2026-06-10 20:00:00,MISO,109721,20,2,6,0
2026-06-10 21:00:00,MISO,110063,21,2,6,0
2026-06-10 22:00:00,MISO,110202,22,2,6,0
2026-06-10 23:00:00,MISO,109377,23,2,6,0
2026-06-11 00:00:00,MISO,106844,0,3,6,0
2026-06-11 01:00:00,MISO,103585,1,3,6,0
2026-06-11 02:00:00,MISO,100240,2,3,6,0
2026-06-11 03:00:00,MISO,96445,3,3,6,0
2026-06-11 04:00:00,MISO,90706,4,3,6,0
2026-06-11 05:00:00,MISO,85465,5,3,6,0
2026-06-11 06:00:00,MISO,81501,6,3,6,0
2026-06-11 07:00:00,MISO,78534,7,3,6,0
2026-06-11 08:00:00,MISO,76099,8,3,6,0
2026-06-11 09:00:00,MISO,74423,9,3,6,0
2026-06-11 10:00:00,MISO,74390,10,3,6,0
2026-06-11 11:00:00,MISO,75847,11,3,6,0
2026-06-11 12:00:00,MISO,78203,12,3,6,0
2026-06-11 13:00:00,MISO,81377,13,3,6,0
2026-06-11 14:00:00,MISO,84991,14,3,6,0
2026-06-11 15:00:00,MISO,88120,15,3,6,0
2026-06-11 16:00:00,MISO,92078,16,3,6,0
2026-06-11 17:00:00,MISO,95846,17,3,6,0
2026-06-11 18:00:00,MISO,99195,18,3,6,0
2026-06-11 19:00:00,MISO,101684,19,3,6,0
2026-06-11 20:00:00,MISO,103152,20,3,6,0
2026-06-11 21:00:00,MISO,104352,21,3,6,0
2026-06-11 22:00:00,MISO,104657,22,3,6,0
2026-06-11 23:00:00,MISO,104260,23,3,6,0
2026-06-12 00:00:00,MISO,102314,0,4,6,0
2026-06-12 01:00:00,MISO,99413,1,4,6,0
2026-06-12 02:00:00,MISO,96067,2,4,6,0
2026-06-12 03:00:00,MISO,92445,3,4,6,0
2026-06-12 04:00:00,MISO,87012,4,4,6,0
2026-06-12 05:00:00,MISO,81607,5,4,6,0
2026-06-12 06:00:00,MISO,77303,6,4,6,0
2026-06-12 07:00:00,MISO,74844,7,4,6,0
2026-06-12 08:00:00,MISO,72465,8,4,6,0
2026-06-12 09:00:00,MISO,71394,9,4,6,0
2026-06-12 10:00:00,MISO,71523,10,4,6,0
2026-06-12 11:00:00,MISO,72749,11,4,6,0
2026-06-12 12:00:00,MISO,75050,12,4,6,0
2026-06-12 13:00:00,MISO,77309,13,4,6,0
2026-06-12 14:00:00,MISO,79967,14,4,6,0
2026-06-12 15:00:00,MISO,82021,15,4,6,0
2026-06-12 16:00:00,MISO,84823,16,4,6,0
2026-06-12 17:00:00,MISO,87512,17,4,6,0
2026-06-12 18:00:00,MISO,89968,18,4,6,0
2026-06-12 19:00:00,MISO,91900,19,4,6,0
2026-06-12 20:00:00,MISO,93308,20,4,6,0
2026-06-12 21:00:00,MISO,95133,21,4,6,0
2026-06-12 22:00:00,MISO,96556,22,4,6,0
2026-06-12 23:00:00,MISO,96685,23,4,6,0
2026-06-13 00:00:00,MISO,95453,0,5,6,1
2026-06-13 01:00:00,MISO,93084,1,5,6,1
2026-06-13 02:00:00,MISO,89355,2,5,6,1
2026-06-13 03:00:00,MISO,85949,3,5,6,1
2026-06-13 04:00:00,MISO,81244,4,5,6,1
2026-06-13 05:00:00,MISO,76981,5,5,6,1
2026-06-13 06:00:00,MISO,73107,6,5,6,1
2026-06-13 07:00:00,MISO,70033,7,5,6,1
2026-06-13 08:00:00,MISO,67863,8,5,6,1
2026-06-13 09:00:00,MISO,66515,9,5,6,1
2026-06-13 10:00:00,MISO,65984,10,5,6,1
2026-06-13 11:00:00,MISO,65939,11,5,6,1
2026-06-13 12:00:00,MISO,66463,12,5,6,1
2026-06-13 13:00:00,MISO,69016,13,5,6,1
2026-06-13 14:00:00,MISO,72893,14,5,6,1
2026-06-13 15:00:00,MISO,77402,15,5,6,1
2026-06-13 16:00:00,MISO,81166,16,5,6,1
2026-06-13 17:00:00,MISO,83883,17,5,6,1
2026-06-13 18:00:00,MISO,86298,18,5,6,1
2026-06-13 19:00:00,MISO,88371,19,5,6,1
2026-06-13 20:00:00,MISO,89998,20,5,6,1
2026-06-13 21:00:00,MISO,91388,21,5,6,1
2026-06-13 22:00:00,MISO,92532,22,5,6,1
2026-03-15 22:00:00,NYIS,17295,22,6,3,1
2026-03-15 23:00:00,NYIS,17797,23,6,3,1
2026-03-16 00:00:00,NYIS,18164,0,0,3,0
2026-03-16 01:00:00,NYIS,17854,1,0,3,0
2026-03-16 02:00:00,NYIS,17226,2,0,3,0
2026-03-16 03:00:00,NYIS,16373,3,0,3,0
2026-03-16 04:00:00,NYIS,15484,4,0,3,0
2026-03-16 05:00:00,NYIS,14802,5,0,3,0
2026-03-16 06:00:00,NYIS,14294,6,0,3,0
2026-03-16 07:00:00,NYIS,14025,7,0,3,0
2026-03-16 08:00:00,NYIS,13902,8,0,3,0
2026-03-16 09:00:00,NYIS,14060,9,0,3,0
2026-03-16 10:00:00,NYIS,14751,10,0,3,0
2026-03-16 11:00:00,NYIS,16043,11,0,3,0
2026-03-16 12:00:00,NYIS,17072,12,0,3,0
2026-03-16 13:00:00,NYIS,17348,13,0,3,0
2026-03-16 14:00:00,NYIS,17261,14,0,3,0
2026-03-16 15:00:00,NYIS,17025,15,0,3,0
2026-03-16 16:00:00,NYIS,16897,16,0,3,0
2026-03-16 17:00:00,NYIS,16612,17,0,3,0
2026-03-16 18:00:00,NYIS,16591,18,0,3,0
2026-03-16 19:00:00,NYIS,16493,19,0,3,0
2026-03-16 20:00:00,NYIS,16996,20,0,3,0
2026-03-16 21:00:00,NYIS,17549,21,0,3,0
2026-03-16 22:00:00,NYIS,18073,22,0,3,0
2026-03-16 23:00:00,NYIS,18315,23,0,3,0
2026-03-17 00:00:00,NYIS,18371,0,1,3,0
2026-03-17 01:00:00,NYIS,17886,1,1,3,0
2026-03-17 02:00:00,NYIS,17148,2,1,3,0
2026-03-17 03:00:00,NYIS,16246,3,1,3,0
2026-03-17 04:00:00,NYIS,15323,4,1,3,0
2026-03-17 05:00:00,NYIS,14729,5,1,3,0
2026-03-17 06:00:00,NYIS,14298,6,1,3,0
2026-03-17 07:00:00,NYIS,14058,7,1,3,0
2026-03-17 08:00:00,NYIS,14063,8,1,3,0
2026-03-17 09:00:00,NYIS,14447,9,1,3,0
2026-03-17 10:00:00,NYIS,15429,10,1,3,0
2026-03-17 11:00:00,NYIS,16980,11,1,3,0
2026-03-17 12:00:00,NYIS,18112,12,1,3,0
2026-03-17 13:00:00,NYIS,18061,13,1,3,0
2026-03-17 14:00:00,NYIS,17576,14,1,3,0
2026-03-17 15:00:00,NYIS,16945,15,1,3,0
2026-03-17 16:00:00,NYIS,16408,16,1,3,0
2026-03-17 17:00:00,NYIS,15972,17,1,3,0
2026-03-17 18:00:00,NYIS,15772,18,1,3,0
2026-03-17 19:00:00,NYIS,15663,19,1,3,0
2026-03-17 20:00:00,NYIS,15983,20,1,3,0
2026-03-17 21:00:00,NYIS,16751,21,1,3,0
2026-03-17 22:00:00,NYIS,17994,22,1,3,0
2026-03-17 23:00:00,NYIS,19023,23,1,3,0
2026-03-18 00:00:00,NYIS,19694,0,2,3,0
2026-03-18 01:00:00,NYIS,19527,1,2,3,0
2026-03-18 02:00:00,NYIS,18901,2,2,3,0
2026-03-18 03:00:00,NYIS,17953,3,2,3,0
2026-03-18 04:00:00,NYIS,17062,4,2,3,0
2026-03-18 05:00:00,NYIS,16441,5,2,3,0
2026-03-18 06:00:00,NYIS,16065,6,2,3,0
2026-03-18 07:00:00,NYIS,15809,7,2,3,0
2026-03-18 08:00:00,NYIS,15746,8,2,3,0
2026-03-18 09:00:00,NYIS,16038,9,2,3,0
2026-03-18 10:00:00,NYIS,16900,10,2,3,0
2026-03-18 11:00:00,NYIS,18397,11,2,3,0
2026-03-18 12:00:00,NYIS,19321,12,2,3,0
2026-03-18 13:00:00,NYIS,18915,13,2,3,0
2026-03-18 14:00:00,NYIS,18173,14,2,3,0
2026-03-18 15:00:00,NYIS,17473,15,2,3,0
2026-03-18 16:00:00,NYIS,16964,16,2,3,0
2026-03-18 17:00:00,NYIS,16216,17,2,3,0
2026-03-18 18:00:00,NYIS,15488,18,2,3,0
2026-03-18 19:00:00,NYIS,15138,19,2,3,0
2026-03-18 20:00:00,NYIS,15214,20,2,3,0
2026-03-18 21:00:00,NYIS,16115,21,2,3,0
2026-03-18 22:00:00,NYIS,17563,22,2,3,0
2026-03-18 23:00:00,NYIS,18893,23,2,3,0
2026-03-19 00:00:00,NYIS,19730,0,3,3,0
2026-03-19 01:00:00,NYIS,19612,1,3,3,0
2026-03-19 02:00:00,NYIS,18954,2,3,3,0
2026-03-19 03:00:00,NYIS,17982,3,3,3,0
2026-03-19 04:00:00,NYIS,16943,4,3,3,0
2026-03-19 05:00:00,NYIS,16268,5,3,3,0
2026-03-19 06:00:00,NYIS,15774,6,3,3,0
2026-03-19 07:00:00,NYIS,15459,7,3,3,0
2026-03-19 08:00:00,NYIS,15332,8,3,3,0
2026-03-19 09:00:00,NYIS,15522,9,3,3,0
2026-03-19 10:00:00,NYIS,16271,10,3,3,0
2026-03-19 11:00:00,NYIS,17615,11,3,3,0
2026-03-19 12:00:00,NYIS,18638,12,3,3,0
2026-03-19 13:00:00,NYIS,18845,13,3,3,0
2026-03-19 14:00:00,NYIS,18566,14,3,3,0
2026-03-19 15:00:00,NYIS,18156,15,3,3,0
2026-03-19 16:00:00,NYIS,17686,16,3,3,0
2026-03-19 17:00:00,NYIS,17158,17,3,3,0
2026-03-19 18:00:00,NYIS,16975,18,3,3,0
2026-03-19 19:00:00,NYIS,16946,19,3,3,0
2026-03-19 20:00:00,NYIS,17140,20,3,3,0
2026-03-19 21:00:00,NYIS,17363,21,3,3,0
2026-03-19 22:00:00,NYIS,17835,22,3,3,0
2026-03-19 23:00:00,NYIS,18417,23,3,3,0
2026-03-20 00:00:00,NYIS,18989,0,4,3,0
2026-03-20 01:00:00,NYIS,18734,1,4,3,0
2026-03-20 02:00:00,NYIS,18109,2,4,3,0
2026-03-20 03:00:00,NYIS,17203,3,4,3,0
2026-03-20 04:00:00,NYIS,16248,4,4,3,0
2026-03-20 05:00:00,NYIS,15555,5,4,3,0
2026-03-20 06:00:00,NYIS,15074,6,4,3,0
2026-03-20 07:00:00,NYIS,14801,7,4,3,0
2026-03-20 08:00:00,NYIS,14688,8,4,3,0
2026-03-20 09:00:00,NYIS,14898,9,4,3,0
2026-03-20 10:00:00,NYIS,15637,10,4,3,0
2026-03-20 11:00:00,NYIS,16915,11,4,3,0
2026-03-20 12:00:00,NYIS,17698,12,4,3,0
2026-03-20 13:00:00,NYIS,17519,13,4,3,0
2026-03-20 14:00:00,NYIS,16929,14,4,3,0
2026-03-20 15:00:00,NYIS,16667,15,4,3,0
2026-03-20 16:00:00,NYIS,16398,16,4,3,0
2026-03-20 17:00:00,NYIS,16526,17,4,3,0
2026-03-20 18:00:00,NYIS,16429,18,4,3,0
2026-03-20 19:00:00,NYIS,16453,19,4,3,0
2026-03-20 20:00:00,NYIS,16717,20,4,3,0
2026-03-20 21:00:00,NYIS,17253,21,4,3,0
2026-03-20 22:00:00,NYIS,17705,22,4,3,0
2026-03-20 23:00:00,NYIS,17860,23,4,3,0
2026-03-21 00:00:00,NYIS,17924,0,5,3,1
2026-03-21 01:00:00,NYIS,17536,1,5,3,1
2026-03-21 02:00:00,NYIS,16939,2,5,3,1
2026-03-21 03:00:00,NYIS,16175,3,5,3,1
2026-03-21 04:00:00,NYIS,15365,4,5,3,1
2026-03-21 05:00:00,NYIS,14728,5,5,3,1
2026-03-21 06:00:00,NYIS,14245,6,5,3,1
2026-03-21 07:00:00,NYIS,13904,7,5,3,1
2026-03-21 08:00:00,NYIS,13742,8,5,3,1
2026-03-21 09:00:00,NYIS,13770,9,5,3,1
2026-03-21 10:00:00,NYIS,14053,10,5,3,1
2026-03-21 11:00:00,NYIS,14681,11,5,3,1
2026-03-21 12:00:00,NYIS,15242,12,5,3,1
2026-03-21 13:00:00,NYIS,15558,13,5,3,1
2026-03-21 14:00:00,NYIS,15466,14,5,3,1
2026-03-21 15:00:00,NYIS,15139,15,5,3,1
2026-03-21 16:00:00,NYIS,14454,16,5,3,1
2026-03-21 17:00:00,NYIS,13915,17,5,3,1
2026-03-21 18:00:00,NYIS,13609,18,5,3,1
2026-03-21 19:00:00,NYIS,13482,19,5,3,1
2026-03-21 20:00:00,NYIS,13700,20,5,3,1
2026-03-21 21:00:00,NYIS,14576,21,5,3,1
2026-03-21 22:00:00,NYIS,15590,22,5,3,1
2026-03-21 23:00:00,NYIS,16276,23,5,3,1
2026-03-22 00:00:00,NYIS,16747,0,6,3,1
2026-03-22 01:00:00,NYIS,16683,1,6,3,1
2026-03-22 02:00:00,NYIS,16264,2,6,3,1
2026-03-22 03:00:00,NYIS,15723,3,6,3,1
2026-03-22 04:00:00,NYIS,15041,4,6,3,1
2026-03-22 05:00:00,NYIS,14444,5,6,3,1
2026-03-22 06:00:00,NYIS,13940,6,6,3,1
2026-03-22 07:00:00,NYIS,13655,7,6,3,1
2026-03-22 08:00:00,NYIS,13574,8,6,3,1
2026-03-22 09:00:00,NYIS,13571,9,6,3,1
2026-03-22 10:00:00,NYIS,13764,10,6,3,1
2026-03-22 11:00:00,NYIS,14202,11,6,3,1
2026-03-22 12:00:00,NYIS,14643,12,6,3,1
2026-03-22 13:00:00,NYIS,15133,13,6,3,1
2026-03-22 14:00:00,NYIS,15382,14,6,3,1
2026-03-22 15:00:00,NYIS,15679,15,6,3,1
2026-03-22 16:00:00,NYIS,16067,16,6,3,1
2026-03-22 17:00:00,NYIS,16277,17,6,3,1
2026-03-22 18:00:00,NYIS,15903,18,6,3,1
2026-03-22 19:00:00,NYIS,15731,19,6,3,1
2026-03-22 20:00:00,NYIS,15740,20,6,3,1
2026-03-22 21:00:00,NYIS,16019,21,6,3,1
2026-03-22 22:00:00,NYIS,16543,22,6,3,1
2026-03-22 23:00:00,NYIS,17024,23,6,3,1
2026-03-23 00:00:00,NYIS,17286,0,0,3,0
2026-03-23 01:00:00,NYIS,17117,1,0,3,0
2026-03-23 02:00:00,NYIS,16478,2,0,3,0
2026-03-23 03:00:00,NYIS,15721,3,0,3,0
2026-03-23 04:00:00,NYIS,14886,4,0,3,0
2026-03-23 05:00:00,NYIS,14308,5,0,3,0
2026-03-23 06:00:00,NYIS,13913,6,0,3,0
2026-03-23 07:00:00,NYIS,13671,7,0,3,0
2026-03-23 08:00:00,NYIS,13617,8,0,3,0
2026-03-23 09:00:00,NYIS,13917,9,0,3,0
2026-03-23 10:00:00,NYIS,14778,10,0,3,0
2026-03-23 11:00:00,NYIS,16299,11,0,3,0
2026-03-23 12:00:00,NYIS,17495,12,0,3,0
2026-03-23 13:00:00,NYIS,17995,13,0,3,0
2026-03-23 14:00:00,NYIS,18227,14,0,3,0
2026-03-23 15:00:00,NYIS,18151,15,0,3,0
2026-03-23 16:00:00,NYIS,17996,16,0,3,0
2026-03-23 17:00:00,NYIS,17889,17,0,3,0
2026-03-23 18:00:00,NYIS,17671,18,0,3,0
2026-03-23 19:00:00,NYIS,17461,19,0,3,0
2026-03-23 20:00:00,NYIS,17562,20,0,3,0
2026-03-23 21:00:00,NYIS,17923,21,0,3,0
2026-03-23 22:00:00,NYIS,18542,22,0,3,0
2026-03-23 23:00:00,NYIS,18996,23,0,3,0
2026-03-24 00:00:00,NYIS,19305,0,1,3,0
2026-03-24 01:00:00,NYIS,19016,1,1,3,0
2026-03-24 02:00:00,NYIS,18294,2,1,3,0
2026-03-24 03:00:00,NYIS,17325,3,1,3,0
2026-03-24 04:00:00,NYIS,16398,4,1,3,0
2026-03-24 05:00:00,NYIS,15757,5,1,3,0
2026-03-24 06:00:00,NYIS,15323,6,1,3,0
2026-03-24 07:00:00,NYIS,15093,7,1,3,0
2026-03-24 08:00:00,NYIS,14964,8,1,3,0
2026-03-24 09:00:00,NYIS,15235,9,1,3,0
2026-03-24 10:00:00,NYIS,16106,10,1,3,0
2026-03-24 11:00:00,NYIS,17582,11,1,3,0
2026-03-24 12:00:00,NYIS,18351,12,1,3,0
2026-03-24 13:00:00,NYIS,17375,13,1,3,0
2026-03-24 14:00:00,NYIS,15852,14,1,3,0
2026-03-24 15:00:00,NYIS,14804,15,1,3,0
2026-03-24 16:00:00,NYIS,14169,16,1,3,0
2026-03-24 17:00:00,NYIS,13672,17,1,3,0
2026-03-24 18:00:00,NYIS,13428,18,1,3,0
2026-03-24 19:00:00,NYIS,13379,19,1,3,0
2026-03-24 20:00:00,NYIS,13582,20,1,3,0
2026-03-24 21:00:00,NYIS,14423,21,1,3,0
2026-03-24 22:00:00,NYIS,15961,22,1,3,0
2026-03-24 23:00:00,NYIS,17514,23,1,3,0
2026-03-25 00:00:00,NYIS,18452,0,2,3,0
2026-03-25 01:00:00,NYIS,18393,1,2,3,0
2026-03-25 02:00:00,NYIS,17765,2,2,3,0
2026-03-25 03:00:00,NYIS,16819,3,2,3,0
2026-03-25 04:00:00,NYIS,15842,4,2,3,0
2026-03-25 05:00:00,NYIS,15161,5,2,3,0
2026-03-25 06:00:00,NYIS,14747,6,2,3,0
2026-03-25 07:00:00,NYIS,14508,7,2,3,0
2026-03-25 08:00:00,NYIS,14437,8,2,3,0
2026-03-25 09:00:00,NYIS,14716,9,2,3,0
2026-03-25 10:00:00,NYIS,15570,10,2,3,0
2026-03-25 11:00:00,NYIS,17033,11,2,3,0
2026-03-25 12:00:00,NYIS,17719,12,2,3,0
2026-03-25 13:00:00,NYIS,17173,13,2,3,0
2026-03-25 14:00:00,NYIS,16268,14,2,3,0
2026-03-25 15:00:00,NYIS,15055,15,2,3,0
2026-03-25 16:00:00,NYIS,14156,16,2,3,0
2026-03-25 17:00:00,NYIS,13656,17,2,3,0
2026-03-25 18:00:00,NYIS,13274,18,2,3,0
2026-03-25 19:00:00,NYIS,13357,19,2,3,0
2026-03-25 20:00:00,NYIS,13788,20,2,3,0
2026-03-25 21:00:00,NYIS,15018,21,2,3,0
2026-03-25 22:00:00,NYIS,16351,22,2,3,0
2026-03-25 23:00:00,NYIS,17321,23,2,3,0
2026-03-26 00:00:00,NYIS,17931,0,3,3,0
